id,id,Exclude_JGE,Reason ID_JGE,Exclude_MS,Reason ID_MS,Exclude_GC,Reason ID_GC,Exclude_FINAL
0,0,True,4.0,True,2.0,,,True
1,1,True,4.0,,,,,True
2,2,True,2.0,True,2.0,,,True
3,3,False,,,,,,False
4,4,False,,,,,,False
5,5,True,2.0,,,,,True
6,6,True,5.0,,,,,True
7,7,False,,,,,,False
8,8,True,4.0,,,,,True
9,9,True,2.0,True,3.0,,,True
10,10,True,1.0,,,,,True
11,11,True,5.0,True,2.0,,,True
12,12,True,1.0,,,,,True
13,13,True,5.0,,,,,True
14,14,True,5.0,,,,,True
15,15,False,,,,,,False
16,16,True,3.0,,,,,True
17,17,True,4.0,,,,,True
18,18,True,4.0,,,,,True
19,19,True,1.0,,,,,True
20,20,True,1.0,,,,,True
21,21,False,,,,,,False
22,22,False,,,,,,False
23,23,False,,,,,,False
24,24,False,,,,,,False
25,25,False,,,,,,False
26,26,False,,,,,,False
27,27,False,,,,,,False
28,28,True,7.0,,,,,True
29,29,True,3.0,,,,,True
30,30,True,2.0,True,2.0,,,True
31,31,True,1.0,,,,,True
32,32,False,,,,,,False
33,33,False,,True,3.0,False,,False
34,34,True,2.0,,,,,True
35,35,True,7.0,,,,,True
36,36,True,2.0,,,,,True
37,37,True,5.0,,,,,True
38,38,False,,,,,,False
39,39,False,,,,,,False
40,40,False,,,,,,False
41,41,False,,,,,,False
42,42,True,8.0,,,,,True
43,43,True,7.0,,,,,True
44,44,True,4.0,,,,,True
45,45,True,5.0,,,,,True
46,46,False,,,,,,False
47,47,True,2.0,,,,,True
48,48,True,2.0,,,,,True
49,49,True,2.0,,,,,True
50,50,False,,,,,,False
51,51,False,,,,,,False
52,52,False,,,,,,False
53,53,False,,,,,,False
54,54,False,,,,,,False
55,55,False,,True,3.0,False,,False
56,56,True,2.0,,,,,True
57,57,False,,,,,,False
58,58,False,,,,,,False
59,59,False,,,,,,False
60,60,False,,,,,,False
61,61,False,,,,,,False
62,62,True,2.0,,,,,True
63,63,True,2.0,True,2.0,,,True
64,64,False,,,,,,False
65,65,False,,,,,,False
66,66,False,,,,,,False
67,67,True,2.0,,,,,True
68,68,True,2.0,True,2.0,,,True
69,69,True,1.0,,,,,True
70,70,True,4.0,,,,,True
71,71,False,,,,,,False
72,72,False,,True,2.0,True,2.0,True
73,73,False,,True,3.0,False,,False
74,74,True,4.0,,,,,True
75,75,True,5.0,,,,,True
76,76,True,5.0,True,2.0,,,True
77,77,False,,True,3.0,False,,False
78,78,False,,,,,,False
79,79,True,2.0,True,2.0,,,True
80,80,False,,,,,,False
81,81,False,,,,,,False
82,82,False,,,,,,False
83,83,True,2.0,,,,,True
84,84,False,,False,,,,False
85,85,False,,,,,,False
86,86,True,5.0,,,,,True
87,87,False,,,,,,False
88,88,False,,,,,,False
89,89,False,,,,,,False
90,90,False,,,,,,False
91,91,True,7.0,,,,,True
92,92,False,,,,,,False
93,93,False,,False,,,,False
94,94,True,1.0,,,,,True
95,95,False,,,,,,False
96,96,False,,,,,,False
97,97,False,,,,,,False
98,98,False,,,,,,False
99,99,False,,,,,,False
100,100,False,,,,,,False
101,101,False,,False,,,,False
102,102,True,5.0,,,,,True
103,103,False,,,,,,False
104,104,True,4.0,True,4.0,,,True
105,105,True,5.0,,,,,True
106,106,True,2.0,,,,,True
107,107,True,5.0,,,,,True
108,108,False,,,,,,False
109,109,True,2.0,,,,,True
110,110,True,2.0,,,,,True
111,111,True,5.0,,,,,True
112,112,True,5.0,,,,,True
113,113,False,,,,,,False
114,114,False,,,,,,False
115,115,True,4.0,,,,,True
116,116,True,2.0,,,,,True
117,117,False,,,,,,False
118,118,True,2.0,,,,,True
119,119,False,,,,,,False
120,120,True,2.0,,,,,True
121,121,True,2.0,,,,,True
122,122,False,,,,,,False
123,123,False,,,,,,False
124,124,False,,,,,,False
125,125,True,2.0,,,,,True
126,126,True,2.0,,,,,True
127,127,True,4.0,,,,,True
128,128,True,2.0,,,,,True
129,129,True,1.0,,,,,True
130,130,False,,,,,,False
131,131,False,,,,,,False
132,132,True,7.0,,,,,True
133,133,False,,,,,,False
134,134,True,,,,,,True
135,135,True,2.0,,,,,True
136,136,True,2.0,,,,,True
137,137,True,2.0,True,2.0,,,True
138,138,False,,,,,,False
139,139,False,,,,,,False
140,140,True,4.0,True,2.0,,,True
141,141,False,,,,,,False
142,142,False,,,,,,False
143,143,True,2.0,,,,,True
144,144,False,,,,,,False
145,145,False,,,,,,False
146,146,False,,,,,,False
147,147,False,2.0,,,,,False
148,148,False,,,,,,False
149,149,False,,,,,,False
150,150,True,2.0,,,,,True
151,151,False,,,,,,False
152,152,False,,,,,,False
153,153,True,2.0,,,,,True
154,154,True,2.0,,,,,True
155,155,False,,False,,,,False
156,156,True,3.0,,,,,True
157,157,False,,,,,,False
158,158,True,5.0,,,,,True
159,159,True,2.0,,,,,True
160,160,False,,,,,,False
161,161,False,,,,,,False
162,162,False,,,,,,False
163,163,True,5.0,,,,,True
164,164,False,,,,,,False
165,165,True,4.0,,,,,True
166,166,False,,,,,,False
167,167,True,1.0,,,,,True
168,168,False,,,,,,False
169,169,False,,,,,,False
170,170,True,2.0,,,,,True
171,171,False,,,,,,False
172,172,False,,,,,,False
173,173,False,,True,2.0,,,
174,174,True,2.0,,,,,True
175,175,False,,False,,,,False
176,176,False,,,,,,False
177,177,True,2.0,,,,,True
178,178,True,2.0,,,,,True
179,179,False,,,,,,False
180,180,True,5.0,,,,,True
181,181,False,,,,,,False
182,182,True,5.0,False,,False,,False
183,183,False,,,,,,False
184,184,False,,,,,,False
185,185,False,,,,,,False
186,186,True,2.0,,,,,True
187,187,False,,,,,,False
188,188,False,,,,,,False
189,189,False,,,,,,False
190,190,False,,,,,,False
191,191,True,4.0,,,,,True
192,192,False,,False,,,,False
193,193,True,2.0,,,,,True
194,194,False,,,,,,False
195,195,False,,False,,,,False
196,196,True,2.0,,,,,True
197,197,False,,,,,,False
198,198,True,2.0,,,,,True
199,199,False,,False,,,,False
200,200,False,,,,,,False
201,201,False,,,,,,False
202,202,False,,,,,,False
203,203,False,,,,,,False
204,204,False,,True,3.0,True,2.0,True
205,205,False,,,,,,False
206,206,True,5.0,,,,,True
207,207,True,7.0,,,,,True
208,208,True,5.0,True,2.0,,,True
209,209,True,2.0,,,,,True
210,210,False,,,,,,False
211,211,False,,,,,,False
212,212,False,,,,,,False
213,213,False,,,,,,False
214,214,False,,,,,,False
215,215,True,5.0,,,,,True
216,216,False,,,,,,False
217,217,False,,,,,,False
218,218,True,2.0,,,,,True
219,219,False,,,,,,False
220,220,False,,,,,,False
221,221,False,,,,,,False
222,222,True,2.0,,,,,True
223,223,False,,,,,,False
224,224,False,,,,,,False
225,225,False,,False,,,,False
226,226,False,,,,,,False
227,227,False,,,,,,False
228,228,False,,,,,,False
229,229,True,4.0,,,,,True
230,230,False,,,,,,False
231,231,False,,,,,,False
232,232,False,,,,,,False
233,233,False,,,,,,False
234,234,True,7.0,,,,,True
235,235,False,,,,,,False
236,236,False,,,,,,False
237,237,False,,,,,,False
238,238,False,,,,,,False
239,239,False,,,,,,False
240,240,False,,,,,,False
241,241,False,,,,,,False
242,242,True,4.0,,,,,True
243,243,True,5.0,,,,,True
244,244,False,,,,,,False
245,245,True,2.0,,,,,True
246,246,False,,,,,,False
247,247,False,,,,,,False
248,248,False,,,,,,False
249,249,True,2.0,,,,,True
250,250,False,,True,3.0,True,3.0,True
251,251,False,,,,,,False
252,252,False,,,,,,False
253,253,False,,,,,,False
254,254,False,2.0,,,,,False
255,255,False,,,,,,False
256,256,False,,,,,,False
257,257,False,,,,,,False
258,258,False,,,,,,False
259,259,True,4.0,,,,,True
260,260,False,,,,,,False
261,261,False,,,,,,False
262,262,False,,,,,,False
263,263,False,,,,,,False
264,264,False,,,,,,False
265,265,True,2.0,,,,,True
266,266,False,,,,,,False
267,267,True,2.0,,,,,True
268,268,False,,,,,,False
269,269,False,,,,,,False
270,270,False,,,,,,False
271,271,True,7.0,,,,,True
272,272,True,2.0,,,,,True
273,273,False,,,,,,False
274,274,False,,,,,,False
275,275,False,,,,,,False
276,276,False,,,,,,False
277,277,False,,,,,,False
278,278,False,,,,,,False
279,279,False,,,,,,False
280,280,False,,,,,,False
281,281,True,5.0,,,,,True
282,282,True,5.0,,,,,True
283,283,False,,,,,,False
284,284,False,,,,,,False
285,285,True,2.0,,,,,True
286,286,True,4.0,,,,,True
287,287,False,,True,3.0,False,,False
288,288,False,,,,,,False
289,289,False,,False,,,,False
290,290,False,,,,,,False
291,291,False,,,,,,False
292,292,False,,,,,,False
293,293,False,,,,,,False
294,294,True,7.0,,,,,True
295,295,False,,,,,,False
296,296,False,,,,,,False
297,297,False,,,,,,False
298,298,True,4.0,,,,,True
299,299,False,,,,,,False
300,300,False,,,,,,False
301,301,True,5.0,,,,,True
302,302,True,3.0,,,,,True
303,303,False,,,,,,False
304,304,False,,,,,,False
305,305,True,2.0,,,,,True
306,306,True,3.0,,,,,True
307,307,False,,,,,,False
308,308,False,,,,,,False
309,309,True,2.0,,,,,True
310,310,False,,False,,,,False
311,311,False,,,,,,False
312,312,False,,True,7.0,,,
313,313,False,,,,,,False
314,314,False,,False,,,,False
315,315,False,,,,,,False
316,316,False,,,,,,False
317,317,False,,,,,,False
318,318,True,4.0,,,,,True
319,319,False,,,,,,False
320,320,False,,True,3.0,True,3.0,True
321,321,False,,,,,,False
322,322,False,,,,,,False
323,323,False,,,,,,False
324,324,False,,,,,,False
325,325,True,,,,,,True
326,326,True,2.0,,,,,True
327,327,False,,,,,,False
328,328,False,,,,,,False
329,329,True,3.0,,,,,True
330,330,False,,,,,,False
331,331,False,,True,3.0,False,,False
332,332,True,4.0,,,,,True
333,333,False,,True,3.0,,,
334,334,False,,,,,,False
335,335,False,,,,,,False
336,336,False,,,,,,False
337,337,False,,,,,,False
338,338,True,3.0,,,,,True
339,339,False,,,,,,False
340,340,False,,,,,,False
341,341,False,,,,,,False
342,342,False,,,,,,False
343,343,False,,,,,,False
344,344,False,,,,,,False
345,345,False,,,,,,False
346,346,False,,,,,,False
347,347,True,2.0,,,,,True
348,348,False,,,,,,False
349,349,False,,,,,,False
350,350,True,4.0,,,,,True
351,351,False,,,,,,False
352,352,True,5.0,,,,,True
353,353,False,,,,,,False
354,354,False,,,,,,False
355,355,False,,,,,,False
356,356,False,,,,,,False
357,357,True,3.0,,,,,True
358,358,False,,,,,,False
359,359,False,,,,,,False
360,360,False,,,,,,False
361,361,False,,,,,,False
362,362,False,,,,,,False
363,363,False,,,,,,False
364,364,True,4.0,,,,,True
365,365,False,,,,,,False
366,366,False,,,,,,False
367,367,False,,False,,,,False
368,368,False,,,,,,False
369,369,False,,,,,,False
370,370,False,,,,,,False
371,371,False,,,,,,False
372,372,False,,,,,,False
373,373,False,,,,,,False
374,374,False,,,,,,False
375,375,False,,,,,,False
376,376,True,3.0,,,,,True
377,377,False,,,,,,False
378,378,False,,,,,,False
379,379,False,,,,,,False
380,380,False,,,,,,False
381,381,False,,,,,,False
382,382,False,,,,,,False
383,383,False,,,,,,False
384,384,False,,,,,,False
385,385,False,,,,,,False
386,386,False,,,,,,False
387,387,True,4.0,,,,,True
388,388,False,,,,,,False
389,389,False,,,,,,False
390,390,False,,,,,,False
391,391,True,2.0,,,,,True
392,392,False,,,,,,False
393,393,True,7.0,,,,,True
394,394,False,,,,,,False
395,395,False,,,,,,False
396,396,False,,,,,,False
397,397,False,,,,,,False
398,398,True,2.0,,,,,True
399,399,False,,,,,,False
400,400,True,3.0,,,,,True
401,401,False,,,,,,False
402,402,False,,,,,,False
403,403,False,,,,,,False
404,404,False,,,,,,False
405,405,False,,,,,,False
406,406,False,,,,,,False
407,407,True,2.0,,,,,True
408,408,True,2.0,,,,,True
409,409,False,,,,,,False
410,410,False,,,,,,False
411,411,True,2.0,,,,,True
412,412,False,,,,,,False
413,413,True,7.0,,,,,True
414,414,False,,,,,,False
415,415,False,,,,,,False
416,416,False,,,,,,False
417,417,False,,,,,,False
418,418,False,,,,,,False
419,419,True,2.0,,,,,True
420,420,True,4.0,,,,,True
421,421,False,,,,,,False
422,422,True,2.0,,,,,True
423,423,False,,,,,,False
424,424,True,1.0,,,,,True
425,425,True,2.0,,,,,True
426,426,True,4.0,,,,,True
427,427,True,5.0,,,,,True
428,428,False,,,,,,False
429,429,False,,,,,,False
430,430,False,,,,,,False
431,431,False,,True,2.0,,,
432,432,False,,,,,,False
433,433,False,,,,,,False
434,434,False,,,,,,False
435,435,False,,,,,,False
436,436,True,4.0,,,,,True
437,437,False,,,,,,False
438,438,True,2.0,True,3.0,False,,True
439,439,False,,,,,,False
440,440,True,2.0,,,,,True
441,441,False,,,,,,False
442,442,False,,,,,,False
443,443,False,,,,,,False
444,444,False,,,,,,False
445,445,False,,,,,,False
446,446,True,4.0,,,,,True
447,447,False,,,,,,False
448,448,False,,,,,,False
449,449,True,7.0,,,,,True
450,450,False,,True,3.0,True,3.0,True
451,451,False,,,,,,False
452,452,True,3.0,,,,,True
453,453,True,2.0,,,,,True
454,454,False,,,,,,False
455,455,True,2.0,,,,,True
456,456,False,,True,2.0,,,
457,457,True,7.0,,,,,True
458,458,True,2.0,,,,,True
459,459,False,,,,,,False
460,460,False,,,,,,False
461,461,False,,,,,,False
462,462,False,,True,2.0,True,5.0,True
463,463,True,3.0,,,,,True
464,464,True,7.0,,,,,True
465,465,False,,,,,,False
466,466,False,,,,,,False
467,467,False,,,,,,False
468,468,True,2.0,,,,,True
469,469,True,4.0,,,,,True
470,470,False,4.0,,,,,False
471,471,False,,,,,,False
472,472,True,3.0,,,,,True
473,473,True,3.0,,,,,True
474,474,False,,,,,,False
475,475,False,,,,,,False
476,476,False,,,,,,False
477,477,False,,,,,,False
478,478,False,,False,,,,False
479,479,True,2.0,,,,,True
480,480,False,,,,,,False
481,481,True,3.0,,,,,True
482,482,False,,True,2.0,,,
483,483,False,,,,,,False
484,484,False,,,,,,False
485,485,False,,False,,,,False
486,486,False,,,,,,False
487,487,False,,,,,,False
488,488,False,,,,,,False
489,489,False,,False,,,,False
490,490,True,7.0,,,,,True
491,491,True,4.0,,,,,True
